step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
111700,9.417929192068186e-08,6.822964191436768,0.9999999403953552,0.3261446952819824,19.03346824645996,-2.596134662628174,1.3573700925917365e-05
111800,9.033766446009395e-08,6.819375038146973,0.9999999403953552,0.32598844170570374,19.040197372436523,-2.5892326831817627,1.2575248547364026e-05
111900,9.307036918926315e-08,6.821372032165527,0.9999999403953552,0.3255195915699005,19.02895736694336,-2.599942207336426,1.5462619558093138e-05
112000,9.473374973367754e-08,6.819685459136963,0.9999999403953552,0.32661351561546326,19.03044891357422,-2.596006155014038,1.4333561921375804e-05
112100,8.720891031543943e-08,6.819155216217041,0.9999999403953552,0.3263009786605835,19.0660457611084,-2.5844223499298096,1.2598527064255904e-05
112200,9.604069362012524e-08,6.8079400062561035,0.9999999403953552,0.32598844170570374,19.027952194213867,-2.5833168029785156,1.428978703188477e-05
112300,9.307036918926315e-08,6.817177772521973,0.9999999403953552,0.3263009786605835,19.035011291503906,-2.5958571434020996,1.4649523109255824e-05
112400,9.251590427084011e-08,6.814850807189941,0.9999999403953552,0.3255195915699005,19.042634963989258,-2.5856025218963623,1.3216613297117874e-05
112500,9.303076353717188e-08,6.82111120223999,0.9999999403953552,0.32661351561546326,19.034969329833984,-2.5989089012145996,1.3697497706743889e-05
112600,9.536741885085576e-08,6.818366527557373,0.9999999403953552,0.32598844170570374,19.028032302856445,-2.593465566635132,1.4398246094060596e-05
112700,9.09317279251809e-08,6.825407981872559,0.9999999403953552,0.3256758749485016,19.04088020324707,-2.5954749584198,1.6130818039528094e-05
112800,8.986241084585345e-08,6.8182902336120605,0.9999999403953552,0.32645726203918457,19.053810119628906,-2.5836880207061768,1.2657280421990436e-05
112900,9.144658719151266e-08,6.8161773681640625,0.9999999403953552,0.32598844170570374,19.029390335083008,-2.587256908416748,1.5715922927483916e-05
113000,9.465454553492236e-08,6.809269905090332,0.9999999403953552,0.3261446952819824,19.036272048950195,-2.584932327270508,1.3231347111286595e-05
113100,9.647634868770183e-08,6.817089557647705,0.9999999403953552,0.32645726203918457,19.021575927734375,-2.5890920162200928,1.3262187167129014e-05
113200,8.974359388957964e-08,6.814789772033691,0.9999999403953552,0.32520705461502075,19.05887794494629,-2.5814385414123535,1.2414343473210465e-05
113300,9.303076353717188e-08,6.814485549926758,0.9999999403953552,0.3256758749485016,19.03055191040039,-2.5899648666381836,1.3597654287877958e-05
113400,9.061488981387811e-08,6.817269325256348,0.9999999403953552,0.32598844170570374,19.043115615844727,-2.5882396697998047,1.460943622078048e-05
113500,9.330798889095604e-08,6.810330867767334,0.9999999403953552,0.3261446952819824,19.02146339416504,-2.5735526084899902,1.5874542441451922e-05
113600,9.406047496440806e-08,6.814318656921387,0.9999999403953552,0.32583215832710266,19.037206649780273,-2.5832343101501465,1.5314513802877627e-05
113700,9.025845315591141e-08,6.817375659942627,0.9999999403953552,0.32645726203918457,19.062877655029297,-2.58627986907959,1.368764424114488e-05
113800,9.354561569807629e-08,6.817689418792725,0.9999999403953552,0.3263009786605835,19.04282569885254,-2.5860705375671387,1.3704870980291162e-05
113900,9.291194658089807e-08,6.811583518981934,0.9999999403953552,0.3263009786605835,19.043861389160156,-2.574402093887329,1.3846563888364471e-05
114000,9.449612292655729e-08,6.804360389709473,0.9999999403953552,0.32583215832710266,19.034021377563477,-2.572843551635742,1.2341622095846105e-05
114100,9.350601715141238e-08,6.813543796539307,0.9999999403953552,0.3261446952819824,19.045913696289062,-2.576017141342163,1.4664412447018549e-05
114200,9.148618573817657e-08,6.815704345703125,0.9999999403953552,0.3261446952819824,19.034692764282227,-2.580023765563965,1.5560541214654222e-05
114300,9.085251662099836e-08,6.821430206298828,0.9999999403953552,0.32583215832710266,19.05725860595703,-2.5888853073120117,1.2581697774294298e-05
114400,9.825854618839003e-08,6.809288501739502,0.9999999403953552,0.3256758749485016,19.017446517944336,-2.575636386871338,1.2302854884183034e-05
114500,9.853577864760155e-08,6.8175201416015625,0.9999999403953552,0.3263009786605835,19.01237678527832,-2.5872950553894043,1.4422074855247047e-05
114600,9.651594723436574e-08,6.807273864746094,0.9999999403953552,0.3261446952819824,19.02095603942871,-2.586839437484741,1.366343622066779e-05
114700,9.330798889095604e-08,6.812942028045654,0.9999999403953552,0.32645726203918457,19.05286979675293,-2.5756466388702393,1.370061272609746e-05
114800,9.243669296665757e-08,6.811990261077881,0.9999999403953552,0.32598844170570374,19.05345916748047,-2.5796566009521484,1.3356607269088272e-05
114900,9.516939769582677e-08,6.813974857330322,0.9999999403953552,0.32598844170570374,19.03643798828125,-2.5869507789611816,1.3104785466566682e-05
115000,9.738725026409156e-08,6.808794975280762,0.9999999403953552,0.3255195915699005,19.016847610473633,-2.579713821411133,1.4472404473053757e-05
115100,9.089212227308963e-08,6.817083835601807,0.9999999403953552,0.3263009786605835,19.04724884033203,-2.580655813217163,1.2423075531842187e-05
115200,9.722882765572649e-08,6.79979133605957,0.9999999403953552,0.32598844170570374,19.011749267578125,-2.5674469470977783,1.5697707567596808e-05
115300,9.219906615953732e-08,6.811967849731445,0.9999999403953552,0.3253633379936218,19.043930053710938,-2.579307794570923,1.4462891158473212e-05
115400,8.982280519376218e-08,6.815040588378906,0.9999999403953552,0.3261446952819824,19.05450439453125,-2.5771665573120117,1.1983779586444143e-05
115500,9.358522135016756e-08,6.811889171600342,0.9999999403953552,0.32598844170570374,19.027305603027344,-2.5787432193756104,1.538933429401368e-05
115600,9.790210242499597e-08,6.801655292510986,0.9999999403953552,0.32598844170570374,19.02311134338379,-2.570404052734375,1.4899022971803788e-05
115700,9.493177088870652e-08,6.807039737701416,0.9999999403953552,0.32598844170570374,19.02288818359375,-2.5785205364227295,1.433690977137303e-05
115800,8.780298088595373e-08,6.820549964904785,0.9999999403953552,0.3256758749485016,19.06153678894043,-2.5851118564605713,1.5087143765413202e-05
115900,9.497137654079779e-08,6.803650379180908,0.9999999403953552,0.32645726203918457,19.0219669342041,-2.5705955028533936,1.5358993550762534e-05
116000,9.493177088870652e-08,6.810754776000977,0.9999999403953552,0.3261446952819824,19.033973693847656,-2.578277826309204,1.6418591258116066e-05
116100,9.14069815394214e-08,6.809362411499023,0.9999999403953552,0.3261446952819824,19.0523738861084,-2.5705480575561523,1.2651899851334747e-05
116200,9.78624967729047e-08,6.807098865509033,0.9999999403953552,0.3255195915699005,19.020265579223633,-2.576107978820801,1.28222909552278e-05
116300,9.465454553492236e-08,6.804240703582764,0.9999999403953552,0.32676979899406433,19.03972625732422,-2.568268060684204,1.3848496564605739e-05
116400,9.501098219288906e-08,6.801698207855225,0.9999999403953552,0.3261446952819824,19.041400909423828,-2.565232515335083,1.2505312952271197e-05
116500,9.445651727446602e-08,6.801180362701416,0.9999999403953552,0.32598844170570374,19.0306453704834,-2.568115711212158,1.399180109729059e-05
116600,9.481296103786008e-08,6.80325174331665,0.9999999403953552,0.3261446952819824,19.0343074798584,-2.5678226947784424,1.3634755305247381e-05
116700,9.83377503871452e-08,6.797982215881348,0.9999999403953552,0.3261446952819824,19.021015167236328,-2.5592966079711914,1.546328712720424e-05
116800,9.402086931231679e-08,6.812596321105957,0.9999999403953552,0.3261446952819824,19.049806594848633,-2.5763297080993652,1.359728594252374e-05
116900,9.916944776477976e-08,6.803135871887207,0.9999999403953552,0.3253633379936218,19.019927978515625,-2.5696864128112793,1.2857699402957223e-05
117000,9.037726300675786e-08,6.8120222091674805,0.9999999403953552,0.32583215832710266,19.055681228637695,-2.576350450515747,1.4136872778180987e-05
117100,9.310996773592706e-08,6.8061842918396,0.9999999403953552,0.32598844170570374,19.05169105529785,-2.5747759342193604,1.305795376538299e-05
117200,9.36644326543501e-08,6.806868553161621,0.9999999403953552,0.32645726203918457,19.04271125793457,-2.576139211654663,1.5237798834277783e-05
117300,9.576346826634108e-08,6.804741859436035,0.9999999403953552,0.32661351561546326,19.02750587463379,-2.570183753967285,1.5576712030451745e-05
117400,9.46149398828311e-08,6.806552410125732,0.9999999403953552,0.3261446952819824,19.034481048583984,-2.5648093223571777,1.4919854038453195e-05
117500,9.73476446120003e-08,6.804487228393555,0.9999999403953552,0.32661351561546326,19.016855239868164,-2.5700738430023193,1.5323854313464835e-05
117600,9.584267246509626e-08,6.798555374145508,0.9999999403953552,0.3263009786605835,19.031410217285156,-2.5640363693237305,1.3449905964080244e-05
117700,9.437731307571084e-08,6.803986072540283,0.9999999403953552,0.3263009786605835,19.044042587280273,-2.563309907913208,1.3544974535761867e-05
117800,9.23970873145663e-08,6.812563419342041,0.9999999403953552,0.32645726203918457,19.042438507080078,-2.5707621574401855,1.3537372069549747e-05
117900,8.958517838664193e-08,6.808210849761963,0.9999999403953552,0.3261446952819824,19.056163787841797,-2.5708565711975098,1.454872835893184e-05
118000,9.041686865884913e-08,6.809765338897705,0.9999999403953552,0.32598844170570374,19.065834045410156,-2.569819450378418,1.3569274415203836e-05
118100,9.576346826634108e-08,6.802577018737793,0.9999999403953552,0.32583215832710266,19.048694610595703,-2.560666561126709,1.2851025530835614e-05
118200,9.156539704235911e-08,6.8121418952941895,0.9999999403953552,0.32645726203918457,19.048906326293945,-2.5728931427001953,1.448810326110106e-05
118300,9.342680584722984e-08,6.805140018463135,0.9999999403953552,0.3263009786605835,19.047292709350586,-2.56512451171875,1.2910878467664588e-05
118400,9.421889046734577e-08,6.800132751464844,0.9999999403953552,0.3261446952819824,19.045042037963867,-2.5600733757019043,1.629274083825294e-05
118500,9.572386261424981e-08,6.803966999053955,0.9999999403953552,0.3263009786605835,19.029462814331055,-2.56709361076355,1.6339579815394245e-05
118600,8.823862884810296e-08,6.806730270385742,0.9999999403953552,0.3256758749485016,19.064619064331055,-2.5650620460510254,1.3113991371938027e-05
118700,9.433770742361958e-08,6.802778720855713,0.9999999403953552,0.3261446952819824,19.039249420166016,-2.5608582496643066,1.2863796655437909e-05
118800,9.810012358002496e-08,6.7963786125183105,0.9999999403953552,0.32598844170570374,19.029390335083008,-2.5595600605010986,1.3421516996459104e-05
118900,9.421889046734577e-08,6.8011579513549805,0.9999999403953552,0.32645726203918457,19.045576095581055,-2.5606651306152344,1.4040814676263835e-05
119000,9.572386261424981e-08,6.799355983734131,0.9999999403953552,0.32645726203918457,19.04047203063965,-2.5606234073638916,1.3179057532397565e-05
119100,9.505058784498033e-08,6.790578365325928,0.9999999403953552,0.32676979899406433,19.042251586914062,-2.5448644161224365,1.3933683476352599e-05
119200,9.82981518404813e-08,6.796809196472168,0.9999999403953552,0.32583215832710266,19.025440216064453,-2.56107759475708,1.2795738257409539e-05
119300,9.711001780488004e-08,6.798238754272461,0.9999999403953552,0.3263009786605835,19.039304733276367,-2.557741165161133,1.3416244655672926e-05
119400,9.287234092880681e-08,6.791445255279541,0.9999999403953552,0.32598844170570374,19.046428680419922,-2.543954849243164,1.3524101632356178e-05
119500,9.160500269445038e-08,6.81007719039917,0.9999999403953552,0.32583215832710266,19.048959732055664,-2.5636024475097656,1.2459770005079918e-05
119600,9.82981518404813e-08,6.80418062210083,0.9999999403953552,0.3256758749485016,19.032682418823242,-2.562218427658081,1.505465479567647e-05
119700,9.691199664985106e-08,6.79587984085083,0.9999999403953552,0.3255195915699005,19.027345657348633,-2.550189971923828,1.3012042472837493e-05
119800,1.0146650453179973e-07,6.800333023071289,0.9999999403953552,0.32645726203918457,19.007905960083008,-2.565394639968872,1.5626488675479777e-05
119900,9.611990492430778e-08,6.803463935852051,0.9999999403953552,0.3261446952819824,19.032011032104492,-2.5623865127563477,1.3923087863076944e-05
120000,8.958517838664193e-08,6.810179710388184,0.9999999403953552,0.3263009786605835,19.049903869628906,-2.5649967193603516,1.5121338037715759e-05
120100,9.608029927221651e-08,6.790268898010254,0.9999999403953552,0.3263009786605835,19.03146743774414,-2.5525670051574707,1.313932898483472e-05
120200,9.362482700225883e-08,6.807929515838623,0.9999999403953552,0.3261446952819824,19.032020568847656,-2.5679261684417725,1.589111161592882e-05
120300,9.307036918926315e-08,6.800253868103027,0.9999999403953552,0.3256758749485016,19.053674697875977,-2.5549750328063965,1.3779460459772963e-05
120400,9.334759454304731e-08,6.795103549957275,0.9999999403953552,0.32598844170570374,19.042360305786133,-2.5506558418273926,1.3958310773887206e-05
120500,9.611990492430778e-08,6.793850898742676,0.9999999403953552,0.3256758749485016,19.04207992553711,-2.5448546409606934,1.4782038306293543e-05
120600,1.0091203961337669e-07,6.787999153137207,0.9999999403953552,0.3261446952819824,19.007286071777344,-2.5494041442871094,1.5695299225626513e-05
120700,9.964470137902026e-08,6.797187328338623,0.9999999403953552,0.32645726203918457,19.027700424194336,-2.5606353282928467,1.2682160559052136e-05
120800,9.231788311581113e-08,6.801527976989746,0.9999999403953552,0.3263009786605835,19.052173614501953,-2.552919864654541,1.4182866834744345e-05
120900,9.334759454304731e-08,6.795907497406006,0.9999999403953552,0.32645726203918457,19.05808448791504,-2.5500941276550293,1.1049723070755135e-05
121000,9.718922200363522e-08,6.795232772827148,0.9999999403953552,0.32645726203918457,19.0313663482666,-2.555778980255127,1.3747361663263291e-05
121100,9.615951057639904e-08,6.8052144050598145,0.9999999403953552,0.32598844170570374,19.03357696533203,-2.569000482559204,1.3299005331646185e-05
121200,9.441691872780211e-08,6.797783851623535,0.9999999403953552,0.3263009786605835,19.036405563354492,-2.5537428855895996,1.4624226423620712e-05
121300,9.505058784498033e-08,6.795474052429199,0.9999999403953552,0.32645726203918457,19.027416229248047,-2.5558900833129883,1.7072863556677476e-05
121400,9.453572857864856e-08,6.796633243560791,0.9999999403953552,0.32583215832710266,19.053953170776367,-2.5529189109802246,1.3758794921159279e-05
121500,9.691199664985106e-08,6.798380374908447,0.9999999403953552,0.3256758749485016,19.033058166503906,-2.559751272201538,1.457746657251846e-05
121600,9.370403830644136e-08,6.791973114013672,0.9999999403953552,0.32645726203918457,19.0489501953125,-2.5455496311187744,1.3668545761902351e-05
121700,1.0039718034704492e-07,6.790522575378418,0.9999999403953552,0.32583215832710266,19.027236938476562,-2.542238235473633,1.349636568193091e-05
121800,9.441691872780211e-08,6.8087334632873535,0.9999999403953552,0.32645726203918457,19.05002212524414,-2.563520669937134,1.531278576294426e-05
121900,9.861498284635672e-08,6.793973922729492,0.9999999403953552,0.3256758749485016,19.014728546142578,-2.5500388145446777,1.3746389413427096e-05
122000,1.0348632883960818e-07,6.784121036529541,0.9999999403953552,0.32598844170570374,19.00314712524414,-2.5402934551239014,1.4727504094480537e-05
122100,9.322878469220086e-08,6.800617218017578,0.9999999403953552,0.3263009786605835,19.057533264160156,-2.5510787963867188,1.4009039659867994e-05
122200,9.754566576702928e-08,6.796210289001465,0.9999999403953552,0.3261446952819824,19.020353317260742,-2.556711435317993,1.6289886843878776e-05
122300,9.584267246509626e-08,6.794918060302734,0.9999999403953552,0.32598844170570374,19.032424926757812,-2.5450491905212402,1.4713767086504959e-05
122400,9.726843330781776e-08,6.7854390144348145,0.9999999403953552,0.32598844170570374,19.040369033813477,-2.5418381690979004,1.2241754120623227e-05
122500,9.299115788508061e-08,6.808964252471924,0.9999999403953552,0.32645726203918457,19.045711517333984,-2.5654423236846924,1.4147693946142681e-05
122600,1.0047639165122746e-07,6.7886152267456055,0.9999999403953552,0.3263009786605835,19.011878967285156,-2.551557779312134,1.730740950733889e-05
122700,9.932786326771748e-08,6.789402484893799,0.9999999403953552,0.3263009786605835,19.030534744262695,-2.547854423522949,1.4852284039079677e-05
122800,9.78228982262408e-08,6.788021087646484,0.9999999403953552,0.32645726203918457,19.029369354248047,-2.5382518768310547,1.4230690794647671e-05
122900,9.691199664985106e-08,6.785716533660889,0.9999999403953552,0.32583215832710266,19.03594207763672,-2.532317876815796,1.3123148164595477e-05
123000,9.623872188058158e-08,6.784426212310791,0.9999999403953552,0.3263009786605835,19.041868209838867,-2.538498640060425,1.4374810234585311e-05
123100,9.897142660975078e-08,6.789761543273926,0.9999999403953552,0.32645726203918457,19.016159057617188,-2.5445759296417236,1.2862415132985916e-05
123200,9.089212227308963e-08,6.800517559051514,0.9999999403953552,0.3263009786605835,19.05683135986328,-2.5553183555603027,1.3130816114426125e-05
123300,9.449612292655729e-08,6.79750919342041,0.9999999403953552,0.3263009786605835,19.027814865112305,-2.550832986831665,1.4460214515565895e-05
123400,9.849617299551028e-08,6.785502910614014,0.9999999403953552,0.3263009786605835,19.034671783447266,-2.53933048248291,1.2695858458755538e-05
123500,9.790210242499597e-08,6.791379928588867,0.9999999403953552,0.32645726203918457,19.032466888427734,-2.5438477993011475,1.4205318620952312e-05
123600,9.877339834929444e-08,6.7906575202941895,0.9999999403953552,0.32598844170570374,19.03537368774414,-2.5468051433563232,1.3169840713089798e-05
123700,9.948627877065519e-08,6.792914867401123,0.9999999403953552,0.32583215832710266,19.029937744140625,-2.5489354133605957,1.5507925127167255e-05
123800,9.857537719426546e-08,6.788140773773193,0.9999999403953552,0.32598844170570374,19.023103713989258,-2.5332937240600586,1.4300738257588819e-05
123900,9.857537719426546e-08,6.790199279785156,0.9999999403953552,0.3261446952819824,19.033708572387695,-2.543980836868286,1.4302730960480403e-05
124000,9.865458849844799e-08,6.792317867279053,0.9999999403953552,0.3269260823726654,19.027286529541016,-2.5469865798950195,1.651610182307195e-05
124100,9.703080650069751e-08,6.792238235473633,0.9999999403953552,0.32598844170570374,19.03801918029785,-2.5440492630004883,1.4948883290344384e-05
124200,9.841696169132774e-08,6.793515205383301,0.9999999403953552,0.3263009786605835,19.02569007873535,-2.543206214904785,1.632674684515223e-05
124300,9.374364395853263e-08,6.784382343292236,0.9999999403953552,0.3263009786605835,19.04525375366211,-2.531848430633545,1.6362371752620675e-05
124400,9.742684881075547e-08,6.794844150543213,0.9999999403953552,0.3261446952819824,19.024917602539062,-2.544541120529175,1.3116663467371836e-05
124500,9.564465131006727e-08,6.793280124664307,0.9999999403953552,0.32598844170570374,19.048555374145508,-2.5396833419799805,1.359084308205638e-05
124600,9.992192673280442e-08,6.786039352416992,0.9999999403953552,0.32583215832710266,19.0196533203125,-2.537794351577759,1.3882254279451445e-05
124700,9.516939769582677e-08,6.794729232788086,0.9999999403953552,0.32676979899406433,19.037599563598633,-2.5414249897003174,1.5310912203858607e-05
124800,9.996153238489569e-08,6.785317897796631,0.9999999403953552,0.3263009786605835,19.021499633789062,-2.5418295860290527,1.266050458070822e-05
124900,9.770408126996699e-08,6.789280891418457,0.9999999403953552,0.3270823359489441,19.040475845336914,-2.5353877544403076,1.3705825040233321e-05
125000,9.841696169132774e-08,6.783229827880859,0.9999999403953552,0.32645726203918457,19.048681259155273,-2.531538486480713,1.2913586033391766e-05
125100,9.718922200363522e-08,6.787435531616211,0.9999999403953552,0.32645726203918457,19.0328311920166,-2.5326087474823,1.4866282981529366e-05
125200,9.703080650069751e-08,6.791024684906006,0.9999999403953552,0.32598844170570374,19.032516479492188,-2.5388333797454834,1.4183964594849385e-05
125300,9.916944776477976e-08,6.788207054138184,0.9999999403953552,0.3263009786605835,19.026132583618164,-2.5422370433807373,1.4984036170062609e-05
125400,9.445651727446602e-08,6.798731803894043,0.9999999403953552,0.32598844170570374,19.05099868774414,-2.545658826828003,1.4350286619446706e-05
125500,9.489217234204261e-08,6.79811429977417,0.9999999403953552,0.32645726203918457,19.036334991455078,-2.5470798015594482,1.5552124750684015e-05
125600,9.924865196353494e-08,6.791786193847656,0.9999999403953552,0.32645726203918457,19.027740478515625,-2.5365021228790283,1.5391055057989433e-05
125700,9.600109507346133e-08,6.792328357696533,0.9999999403953552,0.3269260823726654,19.03153419494629,-2.5434207916259766,1.5871426512603648e-05
125800,1.0031797614828974e-07,6.7828474044799805,0.9999999403953552,0.32676979899406433,19.02012825012207,-2.530308246612549,1.5559358871541917e-05
125900,9.647634868770183e-08,6.784808158874512,0.9999999403953552,0.32661351561546326,19.0448055267334,-2.5290205478668213,1.2949365554959513e-05
126000,1.023378004560982e-07,6.774381160736084,0.9999999403953552,0.3261446952819824,19.00423240661621,-2.5216195583343506,1.740866900945548e-05
126100,1.0210017364897794e-07,6.784577369689941,0.9999999403953552,0.32598844170570374,19.0141658782959,-2.533214807510376,1.545130908198189e-05
126200,9.794170807708724e-08,6.7872419357299805,0.9999999403953552,0.3256758749485016,19.038101196289062,-2.533926010131836,1.6093104932224378e-05
126300,9.968429992568417e-08,6.783926010131836,0.9999999403953552,0.32661351561546326,19.02861213684082,-2.532623767852783,1.4222406207409222e-05
126400,9.920905341687103e-08,6.7837677001953125,0.9999999403953552,0.3269260823726654,19.02639389038086,-2.5321192741394043,1.541049095976632e-05
126500,1.0043678599913619e-07,6.791764259338379,0.9999999403953552,0.3255195915699005,19.028139114379883,-2.5417063236236572,1.2764391613018233e-05
126600,9.845656734341901e-08,6.789818286895752,0.9999999403953552,0.32661351561546326,19.027143478393555,-2.541226387023926,1.4828515304543544e-05
126700,9.849617299551028e-08,6.7847466468811035,0.9999999403953552,0.32676979899406433,19.027870178222656,-2.5317208766937256,1.4383359484781977e-05
126800,1.0067441280625644e-07,6.791260242462158,0.9999999403953552,0.3263009786605835,19.00387191772461,-2.534299373626709,1.8427828763378784e-05
126900,9.540702450294702e-08,6.7881760597229,0.9999999403953552,0.3263009786605835,19.041824340820312,-2.53411602973938,1.5153471395024098e-05
127000,9.596148942137006e-08,6.786929130554199,0.9999999403953552,0.3269260823726654,19.0489559173584,-2.536970376968384,1.6382564353989437e-05
127100,1.0019915919201594e-07,6.784278869628906,0.9999999403953552,0.32645726203918457,19.024240493774414,-2.5302412509918213,1.788482586562168e-05
127200,1.0043678599913619e-07,6.781493186950684,0.9999999403953552,0.32676979899406433,19.01863670349121,-2.5344367027282715,1.3812318684358615e-05
127300,9.956549007483773e-08,6.778380393981934,0.9999999403953552,0.32676979899406433,19.031898498535156,-2.5213491916656494,1.3340873920242302e-05
127400,9.841696169132774e-08,6.7783966064453125,0.9999999403953552,0.32723861932754517,19.027036666870117,-2.5202133655548096,1.6402651453972794e-05
127500,9.576346826634108e-08,6.787909507751465,0.9999999403953552,0.32676979899406433,19.047033309936523,-2.5345213413238525,1.506828994024545e-05
127600,9.580307391843235e-08,6.785736083984375,0.9999999403953552,0.32661351561546326,19.04566192626953,-2.5251660346984863,1.3737508197664283e-05
127700,1.0178333553767516e-07,6.777070045471191,0.9999999403953552,0.3263009786605835,19.00943374633789,-2.530447006225586,1.5307319699786603e-05
127800,9.849617299551028e-08,6.789238929748535,0.9999999403953552,0.32645726203918457,19.040935516357422,-2.5315515995025635,1.4128494512988254e-05
127900,1.028130540703387e-07,6.772369861602783,0.9999999403953552,0.32645726203918457,19.01560401916504,-2.515725612640381,1.4476314390776679e-05
128000,9.82981518404813e-08,6.780345916748047,0.9999999403953552,0.3269260823726654,19.038034439086914,-2.522508144378662,1.3294164091348648e-05
128100,9.675357404148599e-08,6.789870262145996,0.9999999403953552,0.32676979899406433,19.050098419189453,-2.527977705001831,1.3356086128624156e-05
128200,1.0004074368907823e-07,6.785938739776611,0.9999999403953552,0.3269260823726654,19.008092880249023,-2.529175281524658,1.7980608390644193e-05
128300,9.932786326771748e-08,6.782058238983154,0.9999999403953552,0.32645726203918457,19.02839469909668,-2.532634973526001,1.4674818885396235e-05
128400,9.956549007483773e-08,6.778139114379883,0.9999999403953552,0.3261446952819824,19.035158157348633,-2.5158069133758545,1.3466066775436047e-05
128500,9.441691872780211e-08,6.795759677886963,0.9999999403953552,0.32676979899406433,19.05974578857422,-2.531597375869751,1.626103767193854e-05
128600,9.810012358002496e-08,6.789937973022461,0.9999999403953552,0.3261446952819824,19.038551330566406,-2.5309720039367676,1.3052615940978285e-05
128700,9.893182095765951e-08,6.782371997833252,0.9999999403953552,0.3269260823726654,19.032814025878906,-2.5216987133026123,1.462407635699492e-05
128800,1.0162492003473744e-07,6.776071548461914,0.9999999403953552,0.3263009786605835,19.029979705810547,-2.512664794921875,1.4446098248299677e-05
128900,9.524860900000931e-08,6.783955097198486,0.9999999403953552,0.32676979899406433,19.0665225982666,-2.5186405181884766,1.6125648471643217e-05
129000,9.73476446120003e-08,6.780550479888916,0.9999999403953552,0.32661351561546326,19.049787521362305,-2.525682210922241,1.162350508820964e-05
129100,9.552584145922083e-08,6.7844438552856445,0.9999999403953552,0.32676979899406433,19.051239013671875,-2.520634889602661,1.4806400940869935e-05
129200,9.596148942137006e-08,6.785330772399902,0.9999999403953552,0.32645726203918457,19.049753189086914,-2.523738145828247,1.6052350474637933e-05
129300,1.0364474434254589e-07,6.777800559997559,0.9999999403953552,0.3269260823726654,19.007923126220703,-2.5226309299468994,1.5315337805077434e-05
129400,9.746645446284674e-08,6.781109809875488,0.9999999403953552,0.3269260823726654,19.044218063354492,-2.5250136852264404,1.4881363313179463e-05
129500,9.63971373835193e-08,6.786373615264893,0.9999999403953552,0.3261446952819824,19.035310745239258,-2.529590129852295,2.087022949126549e-05
129600,9.9605095726929e-08,6.776097774505615,0.9999999403953552,0.3261446952819824,19.037914276123047,-2.5081679821014404,1.6051169950515032e-05
129700,9.984272253404924e-08,6.774842262268066,0.9999999403953552,0.32661351561546326,19.028095245361328,-2.523458242416382,1.532762689748779e-05
129800,9.726843330781776e-08,6.781210422515869,0.9999999403953552,0.32645726203918457,19.045473098754883,-2.5197227001190186,1.3352610949368682e-05
129900,1.0055560295541e-07,6.766635894775391,0.9999999403953552,0.32645726203918457,19.025300979614258,-2.5057101249694824,1.268418418476358e-05
130000,9.722882765572649e-08,6.7847089767456055,0.9999999403953552,0.32661351561546326,19.044099807739258,-2.5223801136016846,1.5264187823049724e-05
130100,9.699120084860624e-08,6.7765116691589355,0.9999999403953552,0.32661351561546326,19.050853729248047,-2.5123541355133057,1.5869449271121994e-05
130200,9.382284815728781e-08,6.781371593475342,0.9999999403953552,0.32661351561546326,19.05656623840332,-2.5198593139648438,1.5457335393875837e-05
130300,9.909023646059723e-08,6.777376174926758,0.9999999403953552,0.3269260823726654,19.0260009765625,-2.5188698768615723,1.6702935681678355e-05
130400,9.611990492430778e-08,6.785562038421631,0.9999999403953552,0.3269260823726654,19.046119689941406,-2.524362564086914,1.6507065083715133e-05
130500,9.992192673280442e-08,6.775947570800781,0.9999999403953552,0.32661351561546326,19.02333641052246,-2.5141375064849854,1.5279310900950804e-05
130600,9.82981518404813e-08,6.779150485992432,0.9999999403953552,0.32661351561546326,19.03046989440918,-2.5227081775665283,1.69838731380878e-05
130700,9.524860900000931e-08,6.779999256134033,0.9999999403953552,0.3275511860847473,19.041473388671875,-2.5169970989227295,1.497516677773092e-05
130800,1.0368434999463716e-07,6.769383430480957,0.9999999403953552,0.3269260823726654,19.02804183959961,-2.5085372924804688,1.506113949290011e-05
130900,1.0111006076840567e-07,6.772281169891357,0.9999999403953552,0.3269260823726654,19.022829055786133,-2.516249656677246,1.3421721632767003e-05
131000,1.010704551163144e-07,6.774803161621094,0.9999999403953552,0.3269260823726654,19.031696319580078,-2.5169668197631836,1.5252187949954532e-05
131100,1.0126848337677075e-07,6.76827335357666,0.9999999403953552,0.3263009786605835,19.023984909057617,-2.5076370239257812,1.2167331988166552e-05
131200,1.0186254684185769e-07,6.772080898284912,0.9999999403953552,0.32676979899406433,19.028179168701172,-2.510979652404785,1.574539055582136e-05
131300,9.481296103786008e-08,6.772546291351318,0.9999999403953552,0.3269260823726654,19.058313369750977,-2.4995810985565186,1.6482679711771198e-05
131400,1.0015955353992467e-07,6.766994953155518,0.9999999403953552,0.32661351561546326,19.02278709411621,-2.50278377532959,1.4733819625689648e-05
131500,9.996153238489569e-08,6.777073383331299,0.9999999403953552,0.32645726203918457,19.023717880249023,-2.5205295085906982,1.567541949043516e-05
131600,1.0079322976253025e-07,6.772217273712158,0.9999999403953552,0.32676979899406433,19.018077850341797,-2.510493516921997,1.3702137039217632e-05
